Sujeto,Corto_Corto,Corto_Largo,Ensayos
2,14,4,15
5,14,0,15
6,13,0,15
7,11,1,15
8,12,0,15
10,12,0,15
11,15,1,15
13,13,0,15
14,13,3,15
15,15,0,15
18,13,0,15
19,14,0,15
20,14,4,15
