Participante,Ganancias,Pérdidas
P 1,0.1625,0.770833333
P 2,0.2375,0.46875
P 3,0,0.99375
P 4,0.230208333,0.996875
P 5,0.154166667,0.258333333
P 6,0.327083333,0.984375
P 7,0.064583333,0.767708333
P 8,0.003125,0.026041667
P 9,0.226041667,0.9875
P 10,0.81875,0.422916667
P 11,0.183333333,0.815625
P 12,0.125,0.96875
P 13,0.05625,0.976041667
P 14,0.141666667,0.838541667
P 15,0.244791667,0.99375
P 16,0,0.007291667
P 17,0.00625,0.8875
P 18,0,0.15
