,Ganancias,Perdidas
Participante 1,38.48,46.355
Participante 2,46.08,49.02
Participante 3,0,0.995
Participante 4,43.875,0.995
Participante 5,36.48,46.875
Participante 6,48.72,3.92
Participante 7,18,36.48
Participante 8,0.995,4.875
Participante 9,43.155,2.955
Participante 10,46.875,48
Participante 11,41.18,41.18
Participante 12,32,9.5
Participante 13,13.875,5.82
Participante 14,30.78,32.595
Participante 15,46.355,1.98
Participante 16,0,1.98
Participante 17,1.98,17.195
Participante 18,0,20.355
