,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd
TOTAL,0.818799279,0.81795798,0.819297562,0.082454951,4.493237227,0.001704717,0.389270617,0.150746304
Eje 1,0.6709689,0.6698737,0.6627845,0.0921118,2.029144,0.003146692,0.3831,0.1761767
Eje 2,,,,,,,,
Eje 3,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
