Test-Retest,ítem ,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21
1,1,3,3,4,3,2,1,2,3,3,1,2,2,3,3,3,1,2,2,4,1,3
1,2,3,1,4,3,3,3,2,1,1,4,4,3,4,4,4,2,2,4,1,3,3
1,3,4,1,3,2,3,3,2,2,1,4,3,1,5,3,5,4,3,3,2,3,3
1,4,1,2,1,2,2,2,2,2,3,1,2,4,3,4,1,2,3,4,3,3,3
1,5,5,3,2,4,4,5,2,3,3,5,4,3,5,2,5,3,4,3,1,3,3
1,6,1,2,3,1,2,1,2,4,3,1,2,1,1,3,1,2,2,4,2,2,3
1,7,4,2,4,3,5,3,2,4,3,5,3,4,5,2,5,4,4,3,5,3,3
1,8,5,2,2,4,4,5,4,3,3,5,4,4,4,4,5,4,5,4,5,5,3
1,9,1,2,3,1,2,1,3,3,2,1,1,3,1,2,2,3,1,1,1,2,3
1,10,1,2,2,2,3,1,2,3,3,1,2,2,1,1,2,1,2,2,1,2,3
1,11,3,2,2,3,3,1,2,3,3,4,2,3,2,2,4,3,3,4,3,2,3
1,12,2,2,3,2,2,1,2,4,3,1,2,2,2,4,1,1,2,2,3,1,3
2,1,3,3,4,3,2,1,2,3,3,1,1,2,3,3,3,1,2,3,5,1,3
2,2,3,2,3,4,4,2,2,2,2,5,3,3,4,2,5,3,3,4,2,4,2
2,3,4,2,2,4,4,3,3,3,2,5,3,1,4,2,5,3,4,4,2,2,3
2,4,1,3,3,2,2,4,2,3,4,5,3,4,3,3,1,3,2,3,3,3,4
2,5,4,2,2,4,4,5,3,4,3,5,5,3,5,2,5,3,4,4,2,3,4
2,6,1,2,3,1,2,2,2,4,3,1,1,1,1,4,1,1,2,3,1,1,3
2,7,4,2,3,4,4,3,3,3,3,5,3,3,5,2,5,4,4,3,5,3,3
2,8,5,2,1,4,4,4,3,4,4,5,4,3,5,4,5,4,5,4,5,4,3
2,9,1,1,3,1,2,2,3,3,2,1,2,2,1,2,2,3,1,2,1,1,2
2,10,1,2,3,3,3,1,2,2,2,1,2,2,1,1,1,1,2,2,1,1,2
2,11,3,2,1,3,3,2,2,3,3,4,3,2,3,3,5,3,3,4,2,3,3
2,12,2,1,4,3,2,1,2,4,3,1,2,2,1,4,1,1,2,2,2,1,3
